-0.17785242846413551,0.61259526085991
-0.4308502125990443,0.8024458053191565
-0.1601024155961422,0.48316780119237207
-0.09798071835403872,0.581764811079448
-0.1888062997636684,0.5784332726954657
-0.1762529976065076,0.7939217010487416
-0.23597579607197133,0.6895831000844374
0.12797553763166902,0.7992909128254988
0.00027919943990220575,0.5936324705497787
-0.11043023538151944,0.586147220253334
-0.33886698985214053,0.6403628287607754
-0.01865452632868661,0.5318253364301232
-0.09330705673882607,0.5774194346154393
0.07109537599009791,0.650349089809046
-0.33609259166734734,0.5874064146843453
-0.08177753316600049,0.7217994610641875
0.13712553537704708,0.5893339339687543
-0.3536654485245692,0.6936509377954012
-0.03185589567122196,0.6215827577364867
-0.5002058534405325,0.6167520074686469
-0.15017724471627222,0.46999915312487217
-0.12858567442418373,0.5682769595764934
-0.05304696429629037,0.8008827284094762
0.026076953218079735,0.5165396667783572
-0.16266931070447138,0.7975421654446941
-0.2685370181365093,0.5493801650515497
-0.09840934293551176,0.7965060722102888
-0.15310341098340768,0.49134636573645807
-0.33718531605469315,0.32889019184998913
0.10881033487356262,0.6077416963284925
-0.34414081785963935,0.8037187802671557
-0.19786284058141684,0.519145816163314
-0.018023497491683083,0.6742481585617376
0.025488222298149787,0.5912328142097635
-0.05119628576316375,0.8687757357730141
-0.29299028939837574,0.5622942220317058
-0.06723303347881075,0.6988294298845883
-0.17499816276533883,0.6713631450221449
-0.26896876362184285,0.40567849219633245
-0.20386404460101384,0.4289915810800855
-0.03476571970176823,0.4186689325140931
0.037606837108011076,0.7630063641295374
-0.18108676370910962,0.39793495076531016
-0.20165958034972092,0.7631577752491191
-0.24516371326666642,0.4865279646986651
-0.22097376298391413,0.8628084139264036
-0.10400030661063768,0.578401272170594
-0.19007925139103976,0.6036375074551721
0.020667547029030564,0.6057051572441893
-0.29614472937158975,0.6751455438711292
-0.036030332670516196,0.5345939338473239
-0.2116638044102501,0.5579290188769823
-0.3189355955570126,0.5932117999708125
-0.06566313852055955,0.6247265932337371
0.18014166295765788,0.49425773495891573
-0.08007080840219702,0.43604406906505633
-0.09325765674617716,0.6151579855093237
-0.17245516535397354,0.6525125919611645
-0.24408939477273972,0.6786199266138947
-0.37557174516682895,0.674401252488879
-0.24483049185562034,0.5988558361481472
-0.21898519103570974,0.7084093004304621
-0.1331169545032846,0.4845481564809712
-0.3182418839323875,0.6738387829003452
-0.011558508362441294,0.9234077965949234
-0.1998698748545999,0.5356309224417194
-0.3468944814445639,0.560170215624563
-0.29387785310222037,0.8356350016303864
-0.22879597459942735,0.6767195165855345
-0.10828699907799769,0.7024352829809248
0.03379222443050872,0.8248123540555721
-0.35195017598473,0.41927788963782653
-0.358761122342924,0.4822396980909384
-0.12978251123911128,0.31711033986376785
-0.15321153973885487,0.8960002079393331
-0.16963871024767663,0.6066303804977153
0.026546231110626595,0.505036772841985
-0.16064344965348243,0.5630361425407792
-0.14139648239437766,0.4815569542076158
-0.15798558585303327,0.5520541963353415
-0.12387169642203677,0.9241978512834368
-0.05914116251498629,0.6753667880286436
-0.43119441109092865,0.6145235784252399
-0.04679831098081559,0.686014410189278
-0.16088989944143162,0.770637339528558
-0.05972706765370245,0.5256659665397116
-0.1814665291737613,0.7469463235324114
-0.0638591091861432,0.6124493391919912
-0.26193988636082144,0.8838186410706965
-0.3701653315394784,0.7445490743871136
-0.11204376494387483,0.7607047572394838
-0.00015568486745989873,0.48790171621985784
0.0940437537922778,0.7845456055859614
-0.17523441211712817,0.7950044172072352
-0.12155777491349995,0.6953509686032271
-0.33464858643560474,0.4762582903055895
-0.10691277910176286,0.6152845960812803
-0.23123176792046224,0.6061284307151305
-0.29646542245396756,0.6834882248013631
-0.1258181453091867,0.7363785235744404
-0.23302696157973923,0.7169635354682523
-0.2002173634940287,0.3117004696598359
-0.17353190958008186,0.467060369388603
-0.21061585873503516,0.6229989383711269
-0.1390526380484977,0.5914030405001564
-0.018309697351901882,0.4206953409994879
-0.14939775754917403,0.6331096754235154
-0.14983354464292697,0.5249955625464626
-0.10550920050977575,0.46099580510089205
-0.2045373590765957,0.6298000166665516
-0.056525515061062986,0.5234722913507112
-0.3816906651847321,0.6387540721990482
-0.17360808220664006,0.46315746636272004
-0.0944914519151625,0.5129324372416972
-0.20129459976353925,0.6285457589745871
-0.26793644850438225,0.5439222570703567
0.15200059296660096,0.5878454221670034
-0.2431129364216536,0.6432744289956094
0.1202593618140747,0.6094756887989474
-0.2572657350587741,0.5491632339755029
-0.30891308044515564,0.49883595525036434
-0.01828301528214102,0.2807779670707794
-0.24659857122782725,0.6487843940137267
-0.051076731659272775,0.7290594596777292
-0.21094728876969956,0.3885244437290562
0.035849015909180215,0.5338090140047019
-0.05546914081936666,0.5373298279459573
-0.1689639712337026,0.649532910473359
-0.18478927374203655,0.7096390949824085
-0.29168856466845644,0.5668873270048411
-0.3258921601991742,0.7190471708661851
-0.22382708015123798,0.6896523914959212
-0.1662492028243025,0.476322048850793
-0.2770935299616587,0.6221798088329942
0.0022881514036491857,0.5110233667845766
-0.08063331832533514,0.6943877453994457
0.009778648270101331,0.6365781189272969
-0.15360565925474726,0.35901173664818586
-0.26778136068248964,0.4962147797962819
-0.3456074233966,0.4668885460586092
-0.23841011530294637,0.655101909903435
-0.11760204200730111,0.5160163437689783
-0.42588893280139317,0.4592863490964888
0.07549644170036204,0.5234128472869201
-0.12606456629390478,0.5999404513198016
-0.1277292288486539,0.6134223672425492
-0.16048513602888628,0.6967654534296541
-0.038706223967451825,0.6740461579244591
0.003643943321579718,0.7819939513666131
-0.2800044688271639,0.48966394754525994
-0.3264466548428634,0.7155555988516562
-0.20068047488163598,0.6490144388467207
-0.3394075570325147,0.5198704002160007
-0.24266828203883578,0.6262898487968347
-0.3018805639054861,0.6188186828771148
0.1044980935410389,0.6926401853348914
-0.2907160673893555,0.17378198613456708
-0.28070760827322094,0.6530728208071115
-0.23976276966007973,0.6506350514843531
-0.3077694648623674,0.5175066683672046
-0.1046092582917369,0.4494009449847809
-0.12019853281582588,0.6410421620811231
-0.012480678282122987,0.7387919920257138
-0.05771110116629764,0.4919909161393675
-0.2975858005263524,0.40528522154186225
-0.0904670381341728,0.5695091221199599
-0.06088438536425217,0.4438309173166932
-0.005820045250336525,0.30969399955055216
-0.18672716909343787,0.5212366148959058
-0.31124834842305465,0.7227109771878748
-0.04318301617617576,0.6829642059656652
