0.000000,0.982346,-0.154353
0.000000,0.945790,-0.026346
0.000000,0.945176,-0.080178
0.000000,0.979308,-0.170937
0.000000,0.951680,-0.086665
0.000000,0.902019,-0.037884
0.000000,0.924744,-0.094671
0.000000,0.977032,-0.091577
0.000000,0.962702,-0.074941
0.000000,0.827314,-0.096585
0.000000,0.986734,-0.160402
0.000000,0.963316,-0.090294
0.000000,0.886051,-0.088391
0.000000,0.935382,-0.205147
0.000000,0.951554,-0.104761
0.000000,0.849193,-0.050214
0.000000,0.919865,-0.125533
0.000000,0.963997,-0.123133
0.000000,0.899015,-0.044314
0.000000,0.878950,-0.164168
0.000000,0.970387,-0.163171
0.000000,0.934577,-0.100963
0.000000,0.978389,-0.040451
0.000000,0.997127,-0.079891
0.000000,0.909532,-0.107723
0.000000,0.910983,-0.146233
0.000000,0.999962,-0.136177
0.000000,0.852032,-0.155025
0.000000,0.987828,-0.119200
0.000000,0.993230,-0.191286
0.000000,0.923497,-0.123890
0.000000,0.983726,-0.131906
0.000000,0.970758,-0.084198
0.000000,0.873152,-0.205816
0.000000,0.991475,-0.190980
0.000000,0.873505,-0.078065
0.000000,0.956945,-0.045003
0.000000,0.891815,-0.049331
0.000000,0.855034,-0.065090
0.000000,0.979209,0.029543
0.000000,0.931050,-0.129283
0.000000,0.957313,-0.144417
0.000000,0.925056,-0.036665
0.000000,0.897094,-0.252566
0.000000,0.869250,-0.155713
0.000000,0.935321,-0.103119
0.000000,0.972401,-0.000442
0.000000,0.958215,-0.117186
0.000000,0.985923,-0.127471
0.000000,0.850320,-0.114023
0.000000,0.995551,-0.038335
0.000000,0.965749,-0.062381
0.000000,0.901373,-0.044614
0.000000,0.992522,-0.183844
0.000000,0.941741,-0.118887
0.000000,0.994015,-0.099841
0.000000,0.893064,-0.124629
0.000000,0.964857,-0.126472
0.000000,0.951229,-0.083156
0.000000,0.991669,-0.061141
0.000000,0.963333,-0.057817
0.000000,0.984046,-0.033558
0.000000,0.956181,-0.220172
0.000000,0.913441,-0.110232
0.000000,0.969568,-0.112417
0.000000,0.919841,-0.119060
0.000000,0.916500,-0.121580
0.000000,0.995348,-0.011787
0.000000,0.891140,-0.154879
0.000000,0.959284,-0.133283
0.000000,0.869433,-0.104904
0.000000,0.928834,-0.142363
0.000000,0.982906,-0.130161
0.000000,0.989019,-0.051930
0.000000,0.973048,-0.191845
0.000000,0.940940,-0.072073
0.000000,0.958363,-0.041354
0.000000,0.870618,-0.128542
0.000000,0.869214,-0.124188
0.000000,0.986711,-0.116630
0.000000,0.898495,-0.168862
0.000000,0.869424,-0.150281
0.000000,0.897321,-0.155344
0.000000,0.941416,-0.092154
0.000000,0.920307,-0.086417
0.000000,0.869022,-0.134735
0.000000,0.901860,-0.167665
0.000000,0.963460,-0.108589
0.000000,0.920913,-0.025985
0.000000,0.997697,-0.225238
0.000000,0.958008,-0.075735
0.000000,0.921891,-0.086234
0.000000,0.866694,-0.050807
0.000000,0.918621,-0.065589
0.000000,0.859990,-0.083203
0.000000,0.907023,-0.169978
0.000000,0.951466,-0.074200
0.000000,0.962347,-0.073523
0.000000,0.898957,-0.142307
0.000000,0.961348,-0.021584
0.000000,0.979101,-0.077406
0.000000,0.989410,-0.082334
0.000000,0.895894,-0.034634
0.000000,0.980704,-0.107994
0.000000,0.913470,-0.064098
0.000000,0.951575,-0.164981
0.000000,0.919407,-0.054478
0.000000,0.968812,-0.065980
0.000000,0.943019,-0.134362
0.000000,0.969419,-0.054779
0.000000,0.997583,-0.051558
0.000000,0.899391,-0.056929
0.000000,0.935650,-0.007084
0.000000,0.950531,-0.036236
0.000000,0.822700,-0.149121
0.000000,0.888109,-0.113047
0.000000,0.971799,-0.058591
0.000000,0.879464,-0.104792
0.000000,0.908272,-0.033935
0.000000,0.947878,-0.083217
0.000000,0.949192,-0.111054
0.000000,0.935176,-0.005907
0.000000,0.887767,-0.087140
0.000000,0.849519,-0.059269
0.000000,0.893811,-0.105371
0.000000,0.980235,-0.102316
0.000000,0.950460,-0.124982
0.000000,0.908849,-0.175225
0.000000,0.918848,-0.080064
0.000000,0.941652,-0.232045
0.000000,0.838684,-0.065033
0.000000,0.943186,-0.254754
0.000000,0.992772,-0.181707
0.000000,0.990170,-0.105461
0.000000,0.933408,-0.068732
0.000000,0.967736,-0.198049
0.000000,0.926573,-0.079679
0.000000,0.912450,-0.110253
0.000000,0.939281,-0.194289
0.000000,0.980820,-0.116028
0.000000,0.935688,-0.098742
0.000000,0.948194,-0.070342
0.000000,0.976118,-0.174756
0.000000,0.914634,-0.148564
0.000000,0.885393,-0.168824
0.000000,0.882152,-0.164925
0.000000,0.997344,-0.135828
0.000000,0.979675,-0.173182
0.000000,0.966868,-0.070085
0.000000,0.893307,-0.086045
0.000000,0.933113,-0.035258
0.000000,0.964509,-0.097118
0.000000,0.919202,-0.117856
0.000000,0.994693,-0.145327
0.000000,0.967034,-0.028140
0.000000,0.929173,-0.140947
0.000000,0.917852,-0.077329
0.000000,0.959171,-0.108546
0.000000,0.937237,-0.158466
0.000000,0.920047,-0.124249
0.000000,0.953893,-0.093772
0.000000,0.879620,-0.107915
0.000000,0.962430,-0.092009
0.000000,0.948868,-0.133081
0.000000,0.883706,-0.110994
0.000000,0.954201,-0.202074
0.000000,0.882098,-0.120602
0.000000,0.929291,-0.132378
0.000000,0.959483,-0.018744
0.000000,0.899913,-0.098605
0.000000,0.964885,-0.117274
0.000000,0.989367,-0.048195
0.000000,0.970377,-0.131591
0.000000,0.901120,-0.021581
0.000000,0.904573,-0.131846
0.000000,0.979593,-0.222730
0.000000,0.881458,-0.194408
0.000000,0.981760,-0.018336
0.000000,0.954154,-0.118425
0.000000,0.910676,-0.198124
0.000000,0.912147,-0.222185
0.000000,0.908636,-0.076711
0.000000,0.895390,0.010493
0.000000,0.996110,-0.067708
0.000000,0.952979,-0.137690
0.000000,0.941511,-0.123294
0.000000,0.860160,-0.140528
0.000000,0.960066,-0.125573
0.000000,0.993173,-0.113205
0.000000,0.971042,-0.121151
0.000000,0.927858,-0.033077
0.000000,0.912646,-0.073726
0.000000,0.925144,-0.076249
0.000000,0.993233,-0.144248
0.000000,0.915979,-0.091359
0.000000,0.916400,-0.080140
0.000000,0.923902,-0.135864
0.000000,0.926939,-0.169933
0.000000,0.958024,-0.063038
0.000000,0.996971,-0.038878
0.000000,0.881076,-0.164283
0.000000,0.915118,-0.155091
0.000000,0.968510,-0.096609
0.000000,0.892613,-0.095902
0.000000,0.907654,-0.134225
0.000000,0.963860,-0.094488
